Market Status,Closed
Current Index,"119,649.14"
Change,-312.77
Percent Change,-0.26%
High,"120,506.17"
Low,"119,541.15"
Volume,"235,070,955"
Previous Close,"119,961.91"
Value,"17,703,403,832"
